Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>"
5879742526,"Aug 31, 2021, 12:07:45 AM",Evening Run,Run,,906,3.22,42,false,Freshies,activities/6251457202.tcx.gz,,,906.0,906.0,3221.0,5.599999904632568,3.555187702178955,60.49166488647461,62.69166564941406,193.89999389648438,224.39999389648438,15.600000381469727,-0.06830176711082458,,,88.0,80.79605865478516,,167.95596313476562,,,186.0,,,42.0,,,,,,,,,,,,,0.0,,1.0,3394.89990234375,1630368000.0,2.0,22.299999237060547,22.979999542236328,20.889999389648438,0.9200000166893005,1007.7000122070312,2.180000066757202,4.519999980926514,202.0,0.0,1630318464.0,1630366080.0,0.7699999809265137,,8960023.0,0.0,,0.8399999737739563,16088.0,0.0,296.5,,,,,3.555187702178955,
5885133281,"Aug 31, 2021, 11:28:15 PM",Gym cuz small,Weight Training,,6240,0,,false,,,,,6240.0,6240.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,5.0,,,,,0.0,112.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
5890456989,"Sep 1, 2021, 9:19:39 PM",Afternoon Run,Run,1:18 PR,1621,5.63,,false,Freshies,activities/6262607833.gpx.gz,,,1621.0,1621.0,5637.39990234375,7.199999809265137,3.4777297973632812,87.43035888671875,86.53040313720703,162.5,232.1999969482422,10.600000381469727,0.015964806079864502,,,,,,,,,455.3055725097656,,,,,,,,,9.0,,,,,,81.0,0.0,,1.0,5835.39990234375,1630530048.0,5.0,17.420000076293945,17.760000228881836,16.989999771118164,0.9700000286102295,1009.7999877929688,2.0299999713897705,4.940000057220459,33.0,4.255000114440918,1630491392.0,1630538752.0,0.8299999833106995,,8960023.0,1.0,5.0,1.0,8717.0,1.0,295.0,,,,,3.4777297973632812,
5895892776,"Sep 2, 2021, 10:35:11 PM",Evening Run,Run,,849,3.22,35,false,Freshies,activities/6268271439.tcx.gz,,,849.0,849.0,3225.60009765625,5.599999904632568,3.799293279647827,60.53305435180664,63.633056640625,193.89999389648438,224.39999389648438,14.600000381469727,-0.0961061492562294,,,87.0,80.65731811523438,,163.5402374267578,,,189.0,,,35.0,,,,,,,,,,,,,0.0,,1.0,3393.300048828125,1630620032.0,1.0,19.25,19.25,13.289999961853027,0.6800000071525574,1011.7000122070312,2.9000000953674316,5.989999771118164,325.0,0.0,1630577920.0,1630625024.0,0.8600000143051147,,8960023.0,0.0,,0.28999999165534973,16093.0,0.0,322.5,,,,,3.799293279647827,
5900885889,"Sep 3, 2021, 10:13:07 PM",Evening Run,Run,"",2898,10.03,,false,Freshies,activities/6273515018.gpx.gz,,,2898.0,2898.0,10037.099609375,6.900000095367432,3.4634575843811035,54.14777755737305,53.64780044555664,47.5,80.19999694824219,17.100000381469727,0.0049815187230706215,,,,,,,,,793.1839599609375,,,,,,,,,9.0,,,,,,144.0,0.0,,1.0,10165.7998046875,1630706432.0,1.0,21.18000030517578,21.18000030517578,14.960000038146973,0.6800000071525574,1015.4000244140625,2.549999952316284,5.510000228881836,321.0,0.0,1630664320.0,1630711296.0,0.8999999761581421,,8960023.0,0.0,,0.25,16093.0,0.0,307.8999938964844,,,,0.0,3.4634575843811035,
5917917250,"Sep 6, 2021, 10:09:00 PM",Evening Run,Run,,943,3.30,43,false,Freshies,activities/6291339405.tcx.gz,,,943.0,935.0,3301.699951171875,6.599999904632568,3.5312299728393555,24.2757568359375,10.775757789611816,129.89999389648438,155.0,7.599999904632568,0.4088802635669708,,,85.0,79.808837890625,,167.76022338867188,,,196.0,,,43.0,,,,,,,,,,,,,0.0,,1.0,3364.89990234375,1630965632.0,1.0,22.530000686645508,22.530000686645508,14.670000076293945,0.6100000143051147,1007.5999755859375,3.450000047683716,8.039999961853027,250.0,0.0,1630923776.0,1630970112.0,1.0,,8960023.0,0.0,,0.20000000298023224,16093.0,0.0,305.29998779296875,,,,0.0,3.501272439956665,
5923548350,"Sep 7, 2021, 9:44:24 PM",Afternoon Run,Run,,1372,5.02,67,false,Freshies,activities/6297219431.tcx.gz,,,1372.0,1358.0,5024.2001953125,8.100000381469727,3.6997053623199463,41.5017204284668,42.10171890258789,123.9000015258789,141.5,12.100000381469727,-0.011942199431359768,,,86.0,78.76252746582031,,169.51657104492188,,,286.0,,,67.0,,,,,,,,,,,,,0.0,,1.0,5096.2001953125,1631048448.0,1.0,23.790000915527344,23.790000915527344,15.229999542236328,0.5899999737739563,1012.9000244140625,2.2899999618530273,3.859999895095825,249.0,0.0,1631010176.0,1631056512.0,0.03999999910593033,,8960023.0,0.0,,0.11999999731779099,16093.0,1.0,299.1000061035156,,,,0.0,3.6619534492492676,
5928096739,"Sep 8, 2021, 6:14:21 PM",Afternoon Run,Run,,101,0.46,0,false,Freshies,activities/6301958742.tcx.gz,,,101.0,101.0,467.5,6.699999809265137,4.6287126541137695,15.284444808959961,0.38440001010894775,216.60000610351562,232.1999969482422,10.100000381469727,3.1871657371520996,,,93.0,86.47368621826172,,130.6105194091797,,,14.0,,,0.0,,,,,,10.0,,,,,1.0,6.0,0.0,,1.0,522.5,1631123968.0,1.0,26.170000076293945,26.450000762939453,18.229999542236328,0.6200000047683716,1010.0,5.929999828338623,10.869999885559082,194.0,0.0,1631096576.0,1631142784.0,0.07000000029802322,,8960023.0,0.0,,0.23000000417232513,16093.0,6.0,295.6000061035156,,,,0.0,4.6287126541137695,
5928205587,"Sep 8, 2021, 6:20:21 PM",Afternoon Run,Run,,448,1.64,2,false,Freshies,activities/6302071977.tcx.gz,,,448.0,448.0,1645.0999755859375,5.800000190734863,3.672098159790039,16.794445037841797,28.394399642944336,219.5,234.39999389648438,11.0,-0.7051243185997009,,,84.0,79.43218231201172,,126.13793182373047,,,64.0,,,2.0,,,,,,9.0,,,,,1.0,22.0,0.0,,1.0,1654.0999755859375,1631123968.0,1.0,26.170000076293945,26.450000762939453,18.229999542236328,0.6200000047683716,1010.0,5.929999828338623,10.869999885559082,194.0,0.0,1631096576.0,1631142784.0,0.07000000029802322,,8960023.0,0.0,,0.23000000417232513,16093.0,6.0,295.6000061035156,,,,0.0,3.672098159790039,
5938031775,"Sep 10, 2021, 4:48:20 PM",Lunch Run,Run,"",853,3.27,,false,Freshies,activities/6312344139.gpx.gz,,,853.0,853.0,3270.199951171875,6.099999904632568,3.8337631225585938,10.899999618530273,11.800000190734863,129.89999389648438,141.5,2.4000000953674316,-0.027521252632141113,,,,,,,,,255.54664611816406,,,,,,,,,9.0,,,,,,42.0,0.0,,1.0,3275.199951171875,1631289600.0,1.0,20.170000076293945,20.170000076293945,15.170000076293945,0.7300000190734863,1010.0999755859375,4.730000019073486,7.46999979019165,313.0,0.0,1631269504.0,1631315328.0,0.15000000596046448,,8960023.0,0.0,,0.23000000417232513,16093.0,6.0,303.79998779296875,,,,0.0,3.8337631225585938,
5944807269,"Sep 11, 2021, 9:27:21 PM",Afternoon Run,Run,,1004,3.67,52,false,Freshies,activities/6319466354.tcx.gz,,,1004.0,998.0,3669.5,5.800000190734863,3.676853656768799,51.47010040283203,50.57010269165039,216.3000030517578,234.39999389648438,10.399999618530273,0.024526502937078476,,,88.0,79.04796600341797,,172.8018798828125,,,215.0,,,52.0,,,,,,,,,,,,,0.0,,1.0,3762.10009765625,1631394048.0,1.0,21.75,21.75,13.5600004196167,0.6000000238418579,1019.2000122070312,3.5,6.769999980926514,220.0,0.0,1631356032.0,1631401728.0,0.18000000715255737,,8960023.0,0.0,,0.15000000596046448,16093.0,1.0,298.79998779296875,,,,0.0,3.6548805236816406,
5953808228,"Sep 13, 2021, 2:28:49 PM",Morning Run,Run,,858,3.22,44,false,Freshies,activities/6328928886.tcx.gz,,,858.0,858.0,3221.10009765625,5.5,3.7541956901550293,42.15070724487305,46.75070571899414,211.6999969482422,234.39999389648438,11.899999618530273,-0.14280836284160614,,,87.0,80.31043243408203,,171.33987426757812,,,181.0,,,44.0,,,,,,,,,,,,,0.0,,1.0,3289.5,1631541632.0,2.0,20.889999389648438,21.059999465942383,16.829999923706055,0.7799999713897705,1015.4000244140625,2.9600000381469727,6.590000152587891,320.0,0.0,1631528960.0,1631574272.0,0.25999999046325684,,8960023.0,0.0,,0.5099999904632568,16093.0,3.0,293.6000061035156,,,,0.0,3.7541956901550293,
5961502896,"Sep 14, 2021, 9:59:15 PM",Afternoon Ride,Ride,,3271,19.48,83,false,,activities/6336955662.tcx.gz,,,3271.0,3271.0,19485.69921875,11.699999809265137,5.957108020782471,69.74888610839844,69.64888763427734,49.29999923706055,77.4000015258789,2.5999999046325684,0.000513196864631027,,,,,,151.832763671875,,71.68647766113281,584.0,,,83.0,,,,,,,,,,,,,0.0,,1.0,,1631653248.0,2.0,23.75,24.1200008392334,18.899999618530273,0.7400000095367432,1016.0,2.640000104904175,5.610000133514404,180.0,0.0,1631615488.0,1631660544.0,0.28999999165534973,,,0.0,,0.5799999833106995,16093.0,1.0,298.6000061035156,,,,0.0,5.957108020782471,
5966920513,"Sep 15, 2021, 10:18:17 PM",Evening Ride,Ride,,2502,14.65,32,false,,activities/6342615639.tcx.gz,,,2502.0,2502.0,14655.2001953125,10.600000381469727,5.857394218444824,53.2038459777832,53.30379867553711,49.29999923706055,77.4000015258789,2.799999952316284,-0.0006823516450822353,,,,,,135.505859375,,70.27901458740234,353.0,,,32.0,,,,,,8.0,,,,,1.0,107.0,0.0,,1.0,,1631743232.0,2.0,26.020000457763672,27.81999969482422,22.90999984741211,0.8299999833106995,1012.4000244140625,3.9200000762939453,9.6899995803833,187.0,0.0,1631701888.0,1631746816.0,0.33000001311302185,,,0.0,,0.699999988079071,16093.0,0.0,292.0,,,,0.0,5.857394218444824,
5976154456,"Sep 17, 2021, 6:55:42 PM",Afternoon Run,Run,,1604,5.67,30,false,Freshies,activities/6352286295.tcx.gz,,,1604.0,1552.0,5670.7001953125,12.699999809265137,3.653801441192627,89.11151885986328,88.61150360107422,162.5,232.1999969482422,10.800000190734863,0.00881725363433361,,,87.0,78.9699935913086,,147.82061767578125,,,344.0,,,30.0,,,,,,8.0,,,,,1.0,66.0,0.0,,1.0,5880.0,1631901568.0,3.0,20.299999237060547,20.670000076293945,18.200000762939453,0.8799999952316284,1024.199951171875,2.609999895095825,5.5,73.0,0.0,1631874816.0,1631919360.0,0.4000000059604645,,8960023.0,0.0,,0.9700000286102295,16093.0,4.0,285.29998779296875,,,,0.0,3.535349130630493,
5983014686,"Sep 19, 2021, 3:05:10 AM",Night Run,Run,,416,1.60,1,false,Freshies,activities/6359497447.tcx.gz,,,416.0,416.0,1604.0,5.699999809265137,3.855769157409668,30.266666412353516,24.86669921875,193.89999389648438,224.39999389648438,12.899999618530273,0.3366583585739136,,,85.0,82.0197982788086,,115.93811798095703,,,46.0,,,1.0,,,,,,5.0,,,,,1.0,7.0,0.0,,1.0,1696.4000244140625,1632020352.0,1.0,19.329999923706055,19.489999771118164,16.399999618530273,0.8299999833106995,1016.5999755859375,2.3299999237060547,5.78000020980835,353.0,0.0,1631961344.0,1632005760.0,0.4300000071525574,,8960023.0,0.0,,0.27000001072883606,16093.0,0.0,299.8999938964844,,,,0.0,3.855769157409668,
5992009526,"Sep 20, 2021, 5:37:05 PM",Afternoon Run,Run,,1380,5.04,,false,Freshies,activities/6368967544.tcx.gz,,,1380.0,1377.0,5041.7001953125,5.5,3.661365270614624,21.12468910217285,21.524700164794922,126.9000015258789,141.5,5.599999904632568,-0.00793383177369833,,,99.0,87.61700439453125,,,,,367.0,,,,,,,,,8.0,,,,,0.0,59.0,0.0,,1.0,5058.89990234375,1632157184.0,1.0,21.59000015258789,21.59000015258789,14.010000228881836,0.6200000047683716,1028.0,1.7899999618530273,2.9600000381469727,175.0,0.0,1632134272.0,1632178304.0,0.5,,8960023.0,0.0,,0.25999999046325684,16093.0,6.0,278.29998779296875,,,,0.0,3.6534059047698975,
5998183749,"Sep 21, 2021, 9:25:23 PM",Afternoon Run,Run,"Watch gps buggin, 2.00 miles",833,3.12,7,false,Freshies,activities/6375419524.tcx.gz,,,833.0,828.0,3124.89990234375,6.699999809265137,3.774033784866333,24.18181800842285,12.08180046081543,130.10000610351562,154.5,7.099999904632568,0.3872123956680298,,,90.0,79.70417022705078,,131.06700134277344,,,117.0,,,7.0,,,,,,8.0,,,,,1.0,35.0,0.0,,1.0,3180.199951171875,1632258048.0,2.0,22.200000762939453,22.209999084472656,15.630000114440918,0.6600000262260437,1026.199951171875,2.299999952316284,5.170000076293945,179.0,0.0,1632220672.0,1632264576.0,0.5299999713897705,,8960023.0,0.0,,0.5299999713897705,16093.0,1.0,281.70001220703125,,,,0.0,3.751380443572998,
6008814263,"Sep 23, 2021, 9:41:41 PM",Afternoon Run,Run,,3047,9.66,158,false,Freshies,activities/6386542952.tcx.gz,,,3047.0,3043.0,9659.7001953125,5.099999904632568,3.1744003295898438,133.45533752441406,135.0553436279297,118.80000305175781,232.1999969482422,10.600000381469727,-0.01656366139650345,,,85.0,78.76951599121094,,172.28878784179688,,,642.0,,,158.0,,,,,,,,,,,,,0.0,,1.0,9901.900390625,1632430848.0,2.0,24.479999542236328,24.81999969482422,18.719999313354492,0.699999988079071,1015.0999755859375,5.239999771118164,10.989999771118164,154.0,0.0,1632393600.0,1632437248.0,0.6000000238418579,,8960023.0,0.0,,0.47999998927116394,16093.0,1.0,282.8999938964844,,,,0.0,3.1702330112457275,
6013295138,"Sep 24, 2021, 9:18:39 PM",Afternoon Run,Run,,881,3.23,49,false,Freshies,activities/6391261242.tcx.gz,,,881.0,881.0,3230.89990234375,5.900000095367432,3.6673097610473633,70.53422546386719,72.13422393798828,183.89999389648438,217.3000030517578,18.399999618530273,-0.049521803855895996,,,86.0,80.32980346679688,,173.50294494628906,,,189.0,,,49.0,,,,,,,,,,,,,0.0,,1.0,3452.199951171875,1632517248.0,2.0,18.639999389648438,18.639999389648438,13.979999542236328,0.7400000095367432,1016.5,2.6700000762939453,5.5,202.0,0.0,1632480000.0,1632523520.0,0.6299999952316284,,8960023.0,0.0,,0.7699999809265137,16093.0,1.0,280.1000061035156,,,,0.0,3.6673097610473633,
6019229626,"Sep 25, 2021, 10:11:36 PM",Evening Ride,Ride,,2580,14.70,32,false,,activities/6397497790.tcx.gz,,,2580.0,2580.0,14699.0,9.5,5.697286605834961,53.2599983215332,53.36000061035156,49.29999923706055,77.4000015258789,2.5,-0.000680318393278867,,,,,,137.96713256835938,,67.38262939453125,397.0,,,32.0,,,,,,6.0,,,,,1.0,68.0,0.0,,1.0,,1632607232.0,1.0,20.8700008392334,20.8700008392334,14.300000190734863,0.6600000262260437,1013.5,1.100000023841858,1.899999976158142,192.0,0.0,1632566528.0,1632609792.0,0.6600000262260437,,,0.0,,0.23000000417232513,16093.0,0.0,284.3999938964844,,,,0.0,5.697286605834961,
6030237529,"Sep 28, 2021, 12:53:43 AM",Evening Run,Run,,864,3.22,19,false,Freshies,activities/6409065094.tcx.gz,,,864.0,859.0,3226.89990234375,6.400000095367432,3.756577491760254,69.3780746459961,70.97810363769531,183.89999389648438,217.3000030517578,15.699999809265137,-0.04958319291472435,,,91.0,81.15931701660156,,145.1127471923828,,,146.0,,,19.0,,,,,,8.0,,,,,1.0,36.0,0.0,,1.0,3448.199951171875,1632787200.0,2.0,18.200000762939453,18.200000762939453,14.229999542236328,0.7799999713897705,1009.5999755859375,3.2799999713897705,8.239999771118164,214.0,0.0,1632739456.0,1632782336.0,0.7200000286102295,,8960023.0,0.0,,0.49000000953674316,16093.0,0.0,293.29998779296875,,,,0.0,3.7348380088806152,
6035002816,"Sep 28, 2021, 10:05:18 PM",Evening Run,Run,,956,3.65,41,false,Freshies,activities/6414046617.tcx.gz,,,956.0,956.0,3652.699951171875,5.900000095367432,3.8208158016204834,51.439910888671875,50.43989944458008,216.3000030517578,234.39999389648438,10.399999618530273,0.027377009391784668,,,87.0,79.87261199951172,,164.82272338867188,,,202.0,,,41.0,,,,,,10.0,,,,,1.0,58.0,0.0,,1.0,3742.0,1632866432.0,3.0,17.3700008392334,17.739999771118164,17.170000076293945,0.9900000095367432,1007.7000122070312,1.5199999809265137,3.2300000190734863,221.0,0.0,1632825856.0,1632868736.0,0.75,,8960023.0,0.0,,0.9800000190734863,14286.0,0.0,298.79998779296875,,,,0.0,3.8208158016204834,
6044730924,"Sep 30, 2021, 9:41:35 PM",Washed up 5k PR maybe?,Run,"I hate my watch, started recording with my phone around a mile in when I noticed my watch said I was doing 11 second mile splits",1288,4.99,,false,Freshies,,,,1288.0,1288.0,4989.0,,3.8734471797943115,0.0,,,,,0.0,,,,,,,,,389.26544189453125,,,,,,,,,8.0,,,,,0.0,55.0,0.0,,0.0,,,,,,,,,,,,,,,,,8960023.0,,,,,,,,,,0.0,3.8734471797943115,
6049182574,"Oct 1, 2021, 10:01:11 PM",Evening Run,Run,,393,1.60,3,false,Freshies,activities/6428925297.tcx.gz,,,393.0,386.0,1606.0999755859375,7.099999904632568,4.160881042480469,30.30555534362793,25.605600357055664,193.89999389648438,224.39999389648438,15.399999618530273,0.29263433814048767,,,90.0,83.3246078491211,,131.4136199951172,,,73.0,,,3.0,,,,,,10.0,,,,,1.0,23.0,0.0,,1.0,1697.800048828125,1633125632.0,1.0,14.859999656677246,14.859999656677246,8.15999984741211,0.6399999856948853,1021.5999755859375,2.4600000381469727,5.869999885559082,285.0,0.0,1633085312.0,1633127552.0,0.8399999737739563,,8960023.0,0.0,,0.1599999964237213,16093.0,0.0,295.1000061035156,,,,0.0,4.086768627166748,
6058365171,"Oct 3, 2021, 1:23:34 PM",Morning Swim,Swim,,1318,"1,609",,false,,,,,1318.0,1318.0,1609.300048828125,,1.2210166454315186,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,65.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2210166454315186,
6068490410,"Oct 5, 2021, 5:58:08 PM",Afternoon Run,Run,"",815,3.24,,false,Freshies,activities/6449228227.gpx.gz,,,815.0,815.0,3243.5,8.100000381469727,3.979754686355591,41.8734130859375,46.773399353027344,211.39999389648438,234.39999389648438,10.199999809265137,-0.15107136964797974,,,,,,,,,258.1448669433594,,,,,,,,,9.0,,,,,0.0,40.0,0.0,,1.0,3308.5,1633453184.0,5.0,13.479999542236328,13.479999542236328,11.670000076293945,0.8899999856948853,1024.300048828125,1.840000033378601,4.050000190734863,43.0,0.2084999978542328,1633431168.0,1633472640.0,0.9800000190734863,,8960023.0,1.0,5.0,0.9399999976158142,16093.0,3.0,279.20001220703125,,,,0.0,3.979754686355591,
6074176820,"Oct 6, 2021, 8:26:06 PM",Afternoon Run,Run,"",369,1.61,,false,Freshies,activities/6455227776.gpx.gz,,,369.0,369.0,1615.9000244140625,7.0,4.3791327476501465,27.43214225769043,27.33209991455078,193.89999389648438,217.39999389648438,15.300000190734863,0.006188501603901386,,,,,,,,,131.81500244140625,,,,,,,,,10.0,,,,,0.0,22.0,0.0,,1.0,1689.4000244140625,1633550336.0,2.0,20.360000610351562,20.360000610351562,14.579999923706055,0.6899999976158142,1027.0,0.8600000143051147,1.409999966621399,274.0,0.0,1633517696.0,1633559040.0,0.019999999552965164,,8960023.0,0.0,,0.33000001311302185,16093.0,1.0,268.79998779296875,,,,0.0,4.3791327476501465,
6079546307,"Oct 7, 2021, 10:50:08 PM",I messed up the gps part 19588493,Run,,1309,4.98,,false,Freshies,,,,1309.0,1309.0,4988.96630859375,,3.8112804889678955,,,,,,0.0,,,,,,,,,389.2628173828125,,,,,,,,,9.0,,,,,0.0,65.0,0.0,,0.0,,,,,,,,,,,,,,,,,8960023.0,,,,,,,,,,0.0,3.8112804889678955,
6088898727,"Oct 9, 2021, 6:56:04 PM",Afternoon Run,Run,"",805,3.27,,false,Freshies,activities/6470718564.gpx.gz,,,805.0,805.0,3277.10009765625,8.800000190734863,4.070931911468506,10.810980796813965,11.310999870300293,130.0,141.5,2.5,-0.015257392078638077,,,,,,,,,256.1552429199219,,,,,,,,,9.0,,,,,,40.0,0.0,,1.0,3283.0,1633802368.0,3.0,17.360000610351562,17.360000610351562,11.520000457763672,0.6899999976158142,1025.5,3.5,6.659999847412109,93.0,0.0,1633777024.0,1633817984.0,0.14000000059604645,,8960023.0,0.0,,0.9100000262260437,16093.0,3.0,286.29998779296875,,,,0.0,4.070931911468506,
6099409885,"Oct 11, 2021, 9:57:03 PM",Afternoon Run,Run,"",811,3.27,,false,Freshies,activities/6481944344.gpx.gz,,,811.0,811.0,3278.0,5.900000095367432,4.041923522949219,67.30286407470703,66.10289764404297,183.89999389648438,217.39999389648438,31.200000762939453,0.036607686430215836,,,,,,,,,273.37530517578125,,,,,,,,,9.0,,,,,,40.0,0.0,,1.0,3503.699951171875,1633986048.0,2.0,18.889999389648438,18.889999389648438,14.40999984741211,0.75,1019.5,1.7599999904632568,3.4200000762939453,59.0,0.0,1633949952.0,1633990528.0,0.20999999344348907,,8960023.0,0.0,,0.3400000035762787,16093.0,0.0,279.6000061035156,,,,0.0,4.041923522949219,
